pair,direction,entry_date,exit_date,holding_days,return
GOOGL-META,1,2023-06-23,2023-07-06,13,-0.0165798122762989
AAPL-MSFT,1,2023-09-08,2023-10-20,42,-0.005610701933405071
AAPL-MSFT,1,2023-10-27,2023-11-28,32,-0.014409116660402121
AAPL-MSFT,1,2023-12-05,2023-12-29,24,-0.008423389831664352
CVX-XOM,1,2023-09-14,2023-10-26,42,0.007387769316841153
CVX-XOM,1,2023-11-02,2023-12-15,43,0.04119783735461602
TGT-WMT,1,2023-07-10,2023-08-21,42,-0.021993418374946727
TGT-WMT,1,2023-08-28,2023-09-22,25,-0.05631845112848244
TGT-WMT,1,2023-09-29,2023-10-02,3,-0.019276920539280984
TGT-WMT,1,2023-10-09,2023-10-16,7,0.00805129380507652
TGT-WMT,1,2023-10-23,2023-10-24,1,-0.002291400470176841
TGT-WMT,1,2023-10-31,2023-11-01,1,-0.011308638685244454
TGT-WMT,1,2023-11-08,2023-11-09,1,-0.01397154784270771
TGT-WMT,1,2023-11-16,2023-12-29,43,0.03808149201023281
PG-TGT,-1,2023-07-10,2023-08-21,42,-0.024827949003050298
PG-TGT,-1,2023-08-28,2023-10-10,43,-0.029159779288476906
PG-TGT,-1,2023-10-17,2023-11-29,43,0.06692644591033581
BAC-JPM,1,2023-07-17,2023-08-28,42,0.007868719018511827
BAC-JPM,1,2023-09-25,2023-11-06,42,0.017549452929893405
BAC-JPM,1,2023-11-13,2023-12-27,44,0.02952548615489259
GOOGL-META,1,2023-07-10,2023-08-21,42,0.053335816428072835
GOOGL-META,1,2023-09-11,2023-10-23,42,-0.014318302919481996
GOOGL-META,1,2023-10-30,2023-12-12,43,-0.019976994787989533
GOOGL-META,1,2023-12-19,2023-12-29,10,0.004636705453628931
AAPL-NVDA,1,2023-07-10,2023-08-21,42,-0.0931028026212053
AAPL-NVDA,1,2023-08-28,2023-10-10,43,0.0027750978498053414
AAPL-NVDA,1,2023-10-17,2023-11-29,43,-0.016475488816910522
AAPL-NVDA,1,2023-12-06,2023-12-29,23,-0.043171520659396556
